Date,Open,High,Low,Close,Adj Close,Volume
2009-09-30,1061.020020,1063.400024,1046.469971,1057.079956,1057.079956,5998860000
2009-10-01,1054.910034,1054.910034,1029.449951,1029.849976,1029.849976,5791450000
2009-10-02,1029.709961,1030.599976,1019.950012,1025.209961,1025.209961,5583240000
2009-10-05,1026.869995,1042.579956,1025.920044,1040.459961,1040.459961,4313310000
2009-10-06,1042.020020,1060.550049,1042.020020,1054.719971,1054.719971,5029840000
2009-10-07,1053.650024,1058.020020,1050.099976,1057.579956,1057.579956,4238220000
2009-10-08,1060.030029,1070.670044,1060.030029,1065.479980,1065.479980,4988400000
2009-10-09,1065.280029,1071.510010,1063.000000,1071.489990,1071.489990,3763780000
2009-10-12,1071.630005,1079.459961,1071.630005,1076.189941,1076.189941,3710430000
2009-10-13,1074.959961,1075.300049,1066.709961,1073.189941,1073.189941,4320480000
2009-10-14,1078.680054,1093.170044,1078.680054,1092.020020,1092.020020,5406420000
2009-10-15,1090.359985,1096.560059,1086.410034,1096.560059,1096.560059,5369780000
2009-10-16,1094.670044,1094.670044,1081.530029,1087.680054,1087.680054,4894740000
2009-10-19,1088.219971,1100.170044,1086.479980,1097.910034,1097.910034,4619240000
2009-10-20,1098.640015,1098.640015,1086.160034,1091.060059,1091.060059,5396930000
2009-10-21,1090.359985,1101.359985,1080.770020,1081.400024,1081.400024,5616290000
2009-10-22,1080.959961,1095.209961,1074.310059,1092.910034,1092.910034,5192410000
2009-10-23,1095.619995,1095.829956,1075.489990,1079.599976,1079.599976,4767460000
2009-10-26,1080.359985,1091.750000,1065.229980,1066.949951,1066.949951,6363380000
2009-10-27,1067.540039,1072.479980,1060.619995,1063.410034,1063.410034,5337380000
2009-10-28,1061.510010,1063.260010,1042.189941,1042.630005,1042.630005,6600350000
2009-10-29,1043.689941,1066.829956,1043.689941,1066.109985,1066.109985,5595040000
2009-10-30,1065.410034,1065.410034,1033.380005,1036.189941,1036.189941,6512420000
2009-11-02,1036.180054,1052.180054,1029.380005,1042.880005,1042.880005,6202640000
2009-11-03,1040.920044,1046.359985,1033.939941,1045.410034,1045.410034,5487500000
2009-11-04,1047.140015,1061.000000,1045.150024,1046.500000,1046.500000,5635510000
2009-11-05,1047.300049,1066.650024,1047.300049,1066.630005,1066.630005,4848350000
2009-11-06,1064.949951,1071.479980,1059.319946,1069.300049,1069.300049,4277130000
2009-11-09,1072.310059,1093.189941,1072.310059,1093.079956,1093.079956,4460030000
2009-11-10,1091.859985,1096.420044,1087.400024,1093.010010,1093.010010,4394770000
2009-11-11,1096.040039,1105.369995,1093.810059,1098.510010,1098.510010,4286700000
2009-11-12,1098.310059,1101.969971,1084.900024,1087.239990,1087.239990,4160250000
2009-11-13,1087.589966,1097.790039,1085.329956,1093.479980,1093.479980,3792610000
2009-11-16,1094.130005,1113.689941,1094.130005,1109.300049,1109.300049,4565850000
2009-11-17,1109.219971,1110.520020,1102.189941,1110.319946,1110.319946,3824070000
2009-11-18,1109.439941,1111.099976,1102.699951,1109.800049,1109.800049,4293340000
2009-11-19,1106.439941,1106.439941,1088.400024,1094.900024,1094.900024,4178030000
2009-11-20,1094.660034,1094.660034,1086.810059,1091.380005,1091.380005,3751230000
2009-11-23,1094.859985,1112.380005,1094.859985,1106.239990,1106.239990,3827920000
2009-11-24,1105.829956,1107.560059,1097.630005,1105.650024,1105.650024,3700820000
2009-11-25,1106.489990,1111.180054,1104.750000,1110.630005,1110.630005,3036350000
2009-11-27,1105.469971,1105.469971,1083.739990,1091.489990,1091.489990,2362910000
2009-11-30,1091.069946,1097.239990,1086.250000,1095.630005,1095.630005,3895520000
2009-12-01,1098.890015,1112.280029,1098.890015,1108.859985,1108.859985,4249310000
2009-12-02,1109.030029,1115.579956,1105.290039,1109.239990,1109.239990,3941340000
2009-12-03,1110.589966,1117.280029,1098.739990,1099.920044,1099.920044,4810030000
2009-12-04,1100.430054,1119.130005,1096.520020,1105.979980,1105.979980,5781140000
2009-12-07,1105.520020,1110.719971,1100.829956,1103.250000,1103.250000,4103360000
2009-12-08,1103.040039,1103.040039,1088.609985,1091.939941,1091.939941,4748030000
2009-12-09,1091.069946,1097.040039,1085.890015,1095.949951,1095.949951,4115410000
2009-12-10,1098.689941,1106.250000,1098.689941,1102.349976,1102.349976,3996490000
2009-12-11,1103.959961,1108.500000,1101.339966,1106.410034,1106.410034,3791090000
2009-12-14,1107.839966,1114.760010,1107.839966,1114.109985,1114.109985,4548490000
2009-12-15,1114.109985,1114.109985,1105.349976,1107.930054,1107.930054,5045100000
2009-12-16,1108.609985,1116.209961,1107.959961,1109.180054,1109.180054,4829820000
2009-12-17,1106.359985,1106.359985,1095.880005,1096.079956,1096.079956,7615070000
2009-12-18,1097.859985,1103.739990,1093.880005,1102.469971,1102.469971,6325890000
2009-12-21,1105.310059,1117.680054,1105.310059,1114.050049,1114.050049,3977340000
2009-12-22,1114.510010,1120.270020,1114.510010,1118.020020,1118.020020,3641130000
2009-12-23,1118.839966,1121.579956,1116.000000,1120.589966,1120.589966,3166870000
2009-12-24,1121.079956,1126.479980,1121.079956,1126.479980,1126.479980,1267710000
2009-12-28,1127.530029,1130.380005,1123.510010,1127.780029,1127.780029,2716400000
2009-12-29,1128.550049,1130.380005,1126.079956,1126.199951,1126.199951,2491020000
2009-12-30,1125.530029,1126.420044,1121.939941,1126.420044,1126.420044,2277300000
2009-12-31,1126.599976,1127.640015,1114.810059,1115.099976,1115.099976,2076990000
2010-01-04,1116.560059,1133.869995,1116.560059,1132.989990,1132.989990,3991400000
2010-01-05,1132.660034,1136.630005,1129.660034,1136.520020,1136.520020,2491020000
2010-01-06,1135.709961,1139.189941,1133.949951,1137.140015,1137.140015,4972660000
2010-01-07,1136.270020,1142.459961,1131.319946,1141.689941,1141.689941,5270680000
2010-01-08,1140.520020,1145.390015,1136.219971,1144.979980,1144.979980,4389590000
2010-01-11,1145.959961,1149.739990,1142.020020,1146.979980,1146.979980,4255780000
2010-01-12,1143.810059,1143.810059,1131.770020,1136.219971,1136.219971,4716160000
2010-01-13,1137.310059,1148.400024,1133.180054,1145.680054,1145.680054,4170360000
2010-01-14,1145.680054,1150.410034,1143.800049,1148.459961,1148.459961,3915200000
2010-01-15,1147.719971,1147.770020,1131.390015,1136.030029,1136.030029,4758730000
2010-01-19,1136.030029,1150.449951,1135.770020,1150.229980,1150.229980,4724830000
2010-01-20,1147.949951,1147.949951,1129.250000,1138.040039,1138.040039,4810560000
2010-01-21,1138.680054,1141.579956,1114.839966,1116.479980,1116.479980,6874290000
2010-01-22,1115.489990,1115.489990,1090.180054,1091.760010,1091.760010,6208650000
2010-01-25,1092.400024,1102.969971,1092.400024,1096.780029,1096.780029,4481390000
2010-01-26,1095.800049,1103.689941,1089.859985,1092.170044,1092.170044,4731910000
2010-01-27,1091.939941,1099.510010,1083.109985,1097.500000,1097.500000,5319120000
2010-01-28,1096.930054,1100.219971,1078.459961,1084.530029,1084.530029,5452400000
2010-01-29,1087.609985,1096.449951,1071.589966,1073.869995,1073.869995,5412850000
2010-02-01,1073.890015,1089.380005,1073.890015,1089.189941,1089.189941,4077610000
2010-02-02,1090.050049,1104.729980,1087.959961,1103.319946,1103.319946,4749540000
2010-02-03,1100.670044,1102.719971,1093.969971,1097.280029,1097.280029,4285450000
2010-02-04,1097.250000,1097.250000,1062.780029,1063.109985,1063.109985,5859690000
2010-02-05,1064.119995,1067.130005,1044.500000,1066.189941,1066.189941,6438900000
2010-02-08,1065.510010,1071.199951,1056.510010,1056.739990,1056.739990,4089820000
2010-02-09,1060.060059,1079.280029,1060.060059,1070.520020,1070.520020,5114260000
2010-02-10,1069.680054,1073.670044,1059.339966,1068.130005,1068.130005,4251450000
2010-02-11,1067.099976,1080.040039,1060.589966,1078.469971,1078.469971,4400870000
2010-02-12,1075.949951,1077.810059,1062.969971,1075.510010,1075.510010,4160680000
2010-02-16,1079.130005,1095.670044,1079.130005,1094.869995,1094.869995,4080770000
2010-02-17,1096.140015,1101.030029,1094.719971,1099.510010,1099.510010,4259230000
2010-02-18,1099.030029,1108.239990,1097.479980,1106.750000,1106.750000,3878620000
2010-02-19,1105.489990,1112.420044,1100.800049,1109.170044,1109.170044,3944280000
2010-02-22,1110.000000,1112.290039,1105.380005,1108.010010,1108.010010,3814440000
2010-02-23,1107.489990,1108.579956,1092.180054,1094.599976,1094.599976,4521050000
2010-02-24,1095.890015,1106.420044,1095.500000,1105.239990,1105.239990,4168360000
2010-02-25,1101.239990,1103.500000,1086.020020,1102.939941,1102.939941,4521130000
2010-02-26,1103.099976,1107.239990,1097.560059,1104.489990,1104.489990,3945190000
2010-03-01,1105.359985,1116.109985,1105.359985,1115.709961,1115.709961,3847640000
2010-03-02,1117.010010,1123.459961,1116.510010,1118.310059,1118.310059,4134680000
2010-03-03,1119.359985,1125.640015,1116.579956,1118.790039,1118.790039,3951320000
2010-03-04,1119.119995,1123.729980,1116.660034,1122.969971,1122.969971,3945010000
2010-03-05,1125.119995,1139.380005,1125.119995,1138.699951,1138.699951,4133000000
2010-03-08,1138.400024,1141.050049,1136.770020,1138.500000,1138.500000,3774680000
2010-03-09,1137.560059,1145.369995,1134.900024,1140.449951,1140.449951,5185570000
2010-03-10,1140.219971,1148.260010,1140.089966,1145.609985,1145.609985,5469120000
2010-03-11,1143.959961,1150.239990,1138.989990,1150.239990,1150.239990,4669060000
2010-03-12,1151.709961,1153.410034,1146.969971,1149.989990,1149.989990,4928160000
2010-03-15,1148.530029,1150.979980,1141.449951,1150.510010,1150.510010,4164110000
2010-03-16,1150.829956,1160.280029,1150.349976,1159.459961,1159.459961,4369770000
2010-03-17,1159.939941,1169.839966,1159.939941,1166.209961,1166.209961,4963200000
2010-03-18,1166.130005,1167.770020,1161.160034,1165.829956,1165.829956,4234510000
2010-03-19,1166.680054,1169.199951,1155.329956,1159.900024,1159.900024,5212410000
2010-03-22,1157.250000,1167.819946,1152.880005,1165.810059,1165.810059,4261680000
2010-03-23,1166.469971,1174.719971,1163.829956,1174.170044,1174.170044,4411640000
2010-03-24,1172.699951,1173.040039,1166.010010,1167.719971,1167.719971,4705750000
2010-03-25,1170.030029,1180.689941,1165.089966,1165.729980,1165.729980,5668900000
2010-03-26,1167.579956,1173.930054,1161.479980,1166.589966,1166.589966,4708420000
2010-03-29,1167.709961,1174.849976,1167.709961,1173.219971,1173.219971,4375580000
2010-03-30,1173.750000,1177.829956,1168.920044,1173.270020,1173.270020,4085000000
2010-03-31,1171.750000,1174.560059,1165.770020,1169.430054,1169.430054,4484340000
2010-04-01,1171.229980,1181.430054,1170.689941,1178.099976,1178.099976,4006870000
2010-04-05,1178.709961,1187.729980,1178.709961,1187.439941,1187.439941,3881620000
2010-04-06,1186.010010,1191.800049,1182.770020,1189.439941,1189.439941,4086180000
2010-04-07,1188.229980,1189.599976,1177.250000,1182.449951,1182.449951,5101430000
2010-04-08,1181.750000,1188.550049,1175.119995,1186.439941,1186.439941,4726970000
2010-04-09,1187.469971,1194.660034,1187.150024,1194.369995,1194.369995,4511570000
2010-04-12,1194.939941,1199.199951,1194.709961,1196.479980,1196.479980,4607090000
2010-04-13,1195.939941,1199.040039,1188.819946,1197.300049,1197.300049,5403580000
2010-04-14,1198.689941,1210.650024,1198.689941,1210.650024,1210.650024,5760040000
2010-04-15,1210.770020,1213.920044,1208.500000,1211.670044,1211.670044,5995330000
2010-04-16,1210.170044,1210.170044,1186.770020,1192.130005,1192.130005,8108470000
2010-04-19,1192.060059,1197.869995,1183.680054,1197.520020,1197.520020,6597740000
2010-04-20,1199.040039,1208.579956,1199.040039,1207.170044,1207.170044,5316590000
2010-04-21,1207.160034,1210.989990,1198.849976,1205.939941,1205.939941,5724310000
2010-04-22,1202.520020,1210.270020,1190.189941,1208.670044,1208.670044,6035780000
2010-04-23,1207.869995,1217.280029,1205.099976,1217.280029,1217.280029,5326060000
2010-04-26,1217.069946,1219.800049,1211.069946,1212.050049,1212.050049,5647760000
2010-04-27,1209.920044,1211.380005,1181.619995,1183.709961,1183.709961,7454540000
2010-04-28,1184.589966,1195.050049,1181.810059,1191.359985,1191.359985,6342310000
2010-04-29,1193.300049,1209.359985,1193.300049,1206.780029,1206.780029,6059410000
2010-04-30,1206.770020,1207.989990,1186.319946,1186.689941,1186.689941,6048260000
2010-05-03,1188.579956,1205.130005,1188.579956,1202.260010,1202.260010,4938050000
2010-05-04,1197.500000,1197.500000,1168.119995,1173.599976,1173.599976,6594720000
2010-05-05,1169.239990,1175.949951,1158.150024,1165.869995,1165.869995,6795940000
2010-05-06,1164.380005,1167.579956,1065.790039,1128.150024,1128.150024,10617810000
2010-05-07,1127.040039,1135.130005,1094.150024,1110.880005,1110.880005,9472910000
2010-05-10,1122.270020,1163.849976,1122.270020,1159.729980,1159.729980,6893700000
2010-05-11,1156.390015,1170.479980,1147.709961,1155.790039,1155.790039,5842550000
2010-05-12,1155.430054,1172.869995,1155.430054,1171.670044,1171.670044,5225460000
2010-05-13,1170.040039,1173.569946,1156.140015,1157.439941,1157.439941,4870640000
2010-05-14,1157.189941,1157.189941,1126.140015,1135.680054,1135.680054,6126400000
2010-05-17,1136.520020,1141.880005,1114.959961,1136.939941,1136.939941,5922920000
2010-05-18,1138.780029,1148.660034,1117.199951,1120.800049,1120.800049,6170840000
2010-05-19,1119.569946,1124.270020,1100.660034,1115.050049,1115.050049,6765800000
2010-05-20,1107.339966,1107.339966,1071.579956,1071.589966,1071.589966,8328570000
2010-05-21,1067.260010,1090.160034,1055.900024,1087.689941,1087.689941,5452130000
2010-05-24,1084.780029,1089.949951,1072.699951,1073.650024,1073.650024,5224040000
2010-05-25,1067.420044,1074.750000,1040.780029,1074.030029,1074.030029,7329580000
2010-05-26,1075.510010,1090.750000,1065.589966,1067.949951,1067.949951,4521050000
2010-05-27,1074.270020,1103.520020,1074.270020,1103.060059,1103.060059,5698460000
2010-05-28,1102.589966,1102.589966,1084.780029,1089.410034,1089.410034,4871210000
2010-06-01,1087.300049,1094.770020,1069.890015,1070.709961,1070.709961,5271480000
2010-06-02,1073.010010,1098.560059,1072.030029,1098.380005,1098.380005,5026360000
2010-06-03,1098.819946,1105.670044,1091.810059,1102.829956,1102.829956,4995970000
2010-06-04,1098.430054,1098.430054,1060.500000,1064.880005,1064.880005,6180580000
2010-06-07,1065.839966,1071.359985,1049.859985,1050.469971,1050.469971,5467560000
2010-06-08,1050.810059,1063.150024,1042.170044,1062.000000,1062.000000,6192750000
2010-06-09,1062.750000,1077.739990,1052.250000,1055.689941,1055.689941,5983200000
2010-06-10,1058.770020,1087.849976,1058.770020,1086.839966,1086.839966,5144780000
2010-06-11,1082.650024,1092.250000,1077.119995,1091.599976,1091.599976,4059280000
2010-06-14,1095.000000,1105.910034,1089.030029,1089.630005,1089.630005,4425830000
2010-06-15,1091.209961,1115.589966,1091.209961,1115.229980,1115.229980,4644490000
2010-06-16,1114.020020,1118.739990,1107.130005,1114.609985,1114.609985,5002600000
2010-06-17,1115.979980,1117.719971,1105.869995,1116.040039,1116.040039,4557760000
2010-06-18,1116.160034,1121.010010,1113.930054,1117.510010,1117.510010,4555360000
2010-06-21,1122.790039,1131.229980,1108.239990,1113.199951,1113.199951,4514360000
2010-06-22,1113.900024,1118.500000,1094.180054,1095.310059,1095.310059,4514380000
2010-06-23,1095.569946,1099.640015,1085.310059,1092.040039,1092.040039,4526150000
2010-06-24,1090.930054,1090.930054,1071.599976,1073.689941,1073.689941,4814830000
2010-06-25,1075.099976,1083.560059,1067.890015,1076.760010,1076.760010,5128840000
2010-06-28,1077.500000,1082.599976,1071.449951,1074.569946,1074.569946,3896410000
2010-06-29,1071.099976,1071.099976,1035.180054,1041.239990,1041.239990,6136700000
2010-06-30,1040.560059,1048.079956,1028.329956,1030.709961,1030.709961,5067080000
2010-07-01,1031.099976,1033.579956,1010.909973,1027.369995,1027.369995,6435770000
2010-07-02,1027.650024,1032.949951,1015.929993,1022.580017,1022.580017,3968500000
2010-07-06,1028.089966,1042.500000,1018.349976,1028.060059,1028.060059,4691240000
2010-07-07,1028.540039,1060.890015,1028.540039,1060.270020,1060.270020,4931220000
2010-07-08,1062.920044,1071.250000,1058.239990,1070.250000,1070.250000,4548460000
2010-07-09,1070.500000,1078.160034,1068.099976,1077.959961,1077.959961,3506570000
2010-07-12,1077.229980,1080.780029,1070.449951,1078.750000,1078.750000,3426990000
2010-07-13,1080.650024,1099.459961,1080.650024,1095.339966,1095.339966,4640460000
2010-07-14,1095.609985,1099.079956,1087.680054,1095.170044,1095.170044,4521050000
2010-07-15,1094.459961,1098.660034,1080.530029,1096.479980,1096.479980,4552470000
2010-07-16,1093.849976,1093.849976,1063.319946,1064.880005,1064.880005,5297350000
2010-07-19,1066.849976,1074.699951,1061.109985,1071.250000,1071.250000,4089500000
2010-07-20,1064.530029,1083.939941,1056.880005,1083.479980,1083.479980,4713280000
2010-07-21,1086.670044,1088.959961,1065.250000,1069.589966,1069.589966,4747180000
2010-07-22,1072.140015,1097.500000,1072.140015,1093.670044,1093.670044,4826900000
2010-07-23,1092.170044,1103.729980,1087.880005,1102.660034,1102.660034,4524570000
